area_id,monster_id,skill_id,role,relative_path,input_requirement,observed,file_status,visual_status,basis,action
area_18,,,UNEXPECTED,CAST/001_m_mateon_s_mon_mateon_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/001_m_mateon_s_mon_mateon_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/001_m_mateon_s_mon_mateon_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/001_m_mateon_s_mon_mateon_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/001_m_mateon_s_mon_mateon_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/001_m_mateon_s_mon_mateon_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/001_m_mateon_s_mon_mateon_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/001_m_mateon_s_mon_mateon_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/003_m_mecateon_s_mon_mecateon_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/003_m_mecateon_s_mon_mecateon_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/003_m_mecateon_s_mon_mecateon_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/003_m_mecateon_s_mon_mecateon_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/003_m_mecateon_s_mon_mecateon_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/003_m_mecateon_s_mon_mecateon_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/003_m_mecateon_s_mon_mecateon_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/003_m_mecateon_s_mon_mecateon_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/005_m_zeno_s_mon_zeno_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/005_m_zeno_s_mon_zeno_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/005_m_zeno_s_mon_zeno_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/005_m_zeno_s_mon_zeno_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/005_m_zeno_s_mon_zeno_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/005_m_zeno_s_mon_zeno_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/005_m_zeno_s_mon_zeno_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/005_m_zeno_s_mon_zeno_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/005_m_zeno_s_mon_zeno_CAST_F08.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/005_m_zeno_s_mon_zeno_CAST_F09.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/005_m_zeno_s_mon_zeno_CAST_F10.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,CAST/005_m_zeno_s_mon_zeno_CAST_F11.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,ICON/001_m_mateon_s_mon_mateon_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,ICON/002_m_plateon_s_mon_plateon_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,ICON/003_m_mecateon_s_mon_mecateon_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,ICON/004_m_chief_gray_s_mon_chief_gray_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,ICON/005_m_zeno_s_mon_zeno_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,PROJECTILE/001_m_mateon_s_mon_mateon_PROJECTILE_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,PROJECTILE/001_m_mateon_s_mon_mateon_PROJECTILE_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,PROJECTILE/001_m_mateon_s_mon_mateon_PROJECTILE_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,PROJECTILE/001_m_mateon_s_mon_mateon_PROJECTILE_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,REFERENCE/002_m_plateon_s_mon_plateon_REFERENCE_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,REFERENCE/002_m_plateon_s_mon_plateon_REFERENCE_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,REFERENCE/002_m_plateon_s_mon_plateon_REFERENCE_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,REFERENCE/002_m_plateon_s_mon_plateon_REFERENCE_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,REFERENCE/002_m_plateon_s_mon_plateon_REFERENCE_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,REFERENCE/002_m_plateon_s_mon_plateon_REFERENCE_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,REFERENCE/004_m_chief_gray_s_mon_chief_gray_REFERENCE_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,REFERENCE/004_m_chief_gray_s_mon_chief_gray_REFERENCE_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,REFERENCE/004_m_chief_gray_s_mon_chief_gray_REFERENCE_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,REFERENCE/004_m_chief_gray_s_mon_chief_gray_REFERENCE_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,REFERENCE/004_m_chief_gray_s_mon_chief_gray_REFERENCE_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,,,UNEXPECTED,REFERENCE/004_m_chief_gray_s_mon_chief_gray_REFERENCE_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,RESULT_INFO,monsters/001_m_mateon_마티안/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mateon,s_mon_mateon,PREVIEW,monsters/001_m_mateon_마티안/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_plateon,s_mon_plateon,RESULT_INFO,monsters/002_m_plateon_플라티안/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_plateon,s_mon_plateon,PREVIEW,monsters/002_m_plateon_플라티안/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mecateon,s_mon_mecateon,RESULT_INFO,monsters/003_m_mecateon_메카티안/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_mecateon,s_mon_mecateon,PREVIEW,monsters/003_m_mecateon_메카티안/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_chief_gray,s_mon_chief_gray,RESULT_INFO,monsters/004_m_chief_gray_원로_그레이/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_chief_gray,s_mon_chief_gray,PREVIEW,monsters/004_m_chief_gray_원로_그레이/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,RESULT_INFO,monsters/005_m_zeno_제노/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_18,m_zeno,s_mon_zeno,PREVIEW,monsters/005_m_zeno_제노/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_c,s_mon_official_knight_c,ICON,monsters/001_m_official_knight_c_정식기사_C/ICON/001_m_official_knight_c_s_mon_official_knight_c_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_c,s_mon_official_knight_c,CAST_VFX,monsters/001_m_official_knight_c_정식기사_C/CAST/001_m_official_knight_c_s_mon_official_knight_c_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_c,s_mon_official_knight_c,CAST_VFX,monsters/001_m_official_knight_c_정식기사_C/CAST/001_m_official_knight_c_s_mon_official_knight_c_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_c,s_mon_official_knight_c,CAST_VFX,monsters/001_m_official_knight_c_정식기사_C/CAST/001_m_official_knight_c_s_mon_official_knight_c_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_c,s_mon_official_knight_c,CAST_VFX,monsters/001_m_official_knight_c_정식기사_C/CAST/001_m_official_knight_c_s_mon_official_knight_c_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_c,s_mon_official_knight_c,CAST_VFX,monsters/001_m_official_knight_c_정식기사_C/CAST/001_m_official_knight_c_s_mon_official_knight_c_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_c,s_mon_official_knight_c,CAST_VFX,monsters/001_m_official_knight_c_정식기사_C/CAST/001_m_official_knight_c_s_mon_official_knight_c_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_c,s_mon_official_knight_c,CAST_VFX,monsters/001_m_official_knight_c_정식기사_C/CAST/001_m_official_knight_c_s_mon_official_knight_c_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_c,s_mon_official_knight_c,CAST_VFX,monsters/001_m_official_knight_c_정식기사_C/CAST/001_m_official_knight_c_s_mon_official_knight_c_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_d,s_mon_official_knight_d,ICON,monsters/002_m_official_knight_d_정식기사_D/ICON/002_m_official_knight_d_s_mon_official_knight_d_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_d,s_mon_official_knight_d,REFERENCE_VFX,monsters/002_m_official_knight_d_정식기사_D/REFERENCE/002_m_official_knight_d_s_mon_official_knight_d_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_d,s_mon_official_knight_d,REFERENCE_VFX,monsters/002_m_official_knight_d_정식기사_D/REFERENCE/002_m_official_knight_d_s_mon_official_knight_d_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_d,s_mon_official_knight_d,REFERENCE_VFX,monsters/002_m_official_knight_d_정식기사_D/REFERENCE/002_m_official_knight_d_s_mon_official_knight_d_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_d,s_mon_official_knight_d,REFERENCE_VFX,monsters/002_m_official_knight_d_정식기사_D/REFERENCE/002_m_official_knight_d_s_mon_official_knight_d_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_d,s_mon_official_knight_d,REFERENCE_VFX,monsters/002_m_official_knight_d_정식기사_D/REFERENCE/002_m_official_knight_d_s_mon_official_knight_d_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_d,s_mon_official_knight_d,REFERENCE_VFX,monsters/002_m_official_knight_d_정식기사_D/REFERENCE/002_m_official_knight_d_s_mon_official_knight_d_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_a,s_mon_advanced_knight_a,ICON,monsters/003_m_advanced_knight_a_상급기사_A/ICON/003_m_advanced_knight_a_s_mon_advanced_knight_a_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_a,s_mon_advanced_knight_a,REFERENCE_VFX,monsters/003_m_advanced_knight_a_상급기사_A/REFERENCE/003_m_advanced_knight_a_s_mon_advanced_knight_a_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_a,s_mon_advanced_knight_a,REFERENCE_VFX,monsters/003_m_advanced_knight_a_상급기사_A/REFERENCE/003_m_advanced_knight_a_s_mon_advanced_knight_a_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_a,s_mon_advanced_knight_a,REFERENCE_VFX,monsters/003_m_advanced_knight_a_상급기사_A/REFERENCE/003_m_advanced_knight_a_s_mon_advanced_knight_a_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_a,s_mon_advanced_knight_a,REFERENCE_VFX,monsters/003_m_advanced_knight_a_상급기사_A/REFERENCE/003_m_advanced_knight_a_s_mon_advanced_knight_a_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_a,s_mon_advanced_knight_a,REFERENCE_VFX,monsters/003_m_advanced_knight_a_상급기사_A/REFERENCE/003_m_advanced_knight_a_s_mon_advanced_knight_a_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_a,s_mon_advanced_knight_a,REFERENCE_VFX,monsters/003_m_advanced_knight_a_상급기사_A/REFERENCE/003_m_advanced_knight_a_s_mon_advanced_knight_a_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_b,s_mon_advanced_knight_b,ICON,monsters/004_m_advanced_knight_b_상급기사_B/ICON/004_m_advanced_knight_b_s_mon_advanced_knight_b_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_b,s_mon_advanced_knight_b,CAST_VFX,monsters/004_m_advanced_knight_b_상급기사_B/CAST/004_m_advanced_knight_b_s_mon_advanced_knight_b_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_b,s_mon_advanced_knight_b,CAST_VFX,monsters/004_m_advanced_knight_b_상급기사_B/CAST/004_m_advanced_knight_b_s_mon_advanced_knight_b_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_b,s_mon_advanced_knight_b,CAST_VFX,monsters/004_m_advanced_knight_b_상급기사_B/CAST/004_m_advanced_knight_b_s_mon_advanced_knight_b_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_b,s_mon_advanced_knight_b,CAST_VFX,monsters/004_m_advanced_knight_b_상급기사_B/CAST/004_m_advanced_knight_b_s_mon_advanced_knight_b_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_b,s_mon_advanced_knight_b,CAST_VFX,monsters/004_m_advanced_knight_b_상급기사_B/CAST/004_m_advanced_knight_b_s_mon_advanced_knight_b_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_b,s_mon_advanced_knight_b,CAST_VFX,monsters/004_m_advanced_knight_b_상급기사_B/CAST/004_m_advanced_knight_b_s_mon_advanced_knight_b_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_b,s_mon_advanced_knight_b,CAST_VFX,monsters/004_m_advanced_knight_b_상급기사_B/CAST/004_m_advanced_knight_b_s_mon_advanced_knight_b_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_b,s_mon_advanced_knight_b,CAST_VFX,monsters/004_m_advanced_knight_b_상급기사_B/CAST/004_m_advanced_knight_b_s_mon_advanced_knight_b_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_cygnus,s_mon_cygnus,ICON,monsters/005_m_cygnus_시그너스/ICON/005_m_cygnus_s_mon_cygnus_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_cygnus,s_mon_cygnus,CAST_VFX,monsters/005_m_cygnus_시그너스/CAST/005_m_cygnus_s_mon_cygnus_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_cygnus,s_mon_cygnus,CAST_VFX,monsters/005_m_cygnus_시그너스/CAST/005_m_cygnus_s_mon_cygnus_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_cygnus,s_mon_cygnus,CAST_VFX,monsters/005_m_cygnus_시그너스/CAST/005_m_cygnus_s_mon_cygnus_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_cygnus,s_mon_cygnus,CAST_VFX,monsters/005_m_cygnus_시그너스/CAST/005_m_cygnus_s_mon_cygnus_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_cygnus,s_mon_cygnus,CAST_VFX,monsters/005_m_cygnus_시그너스/CAST/005_m_cygnus_s_mon_cygnus_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_cygnus,s_mon_cygnus,CAST_VFX,monsters/005_m_cygnus_시그너스/CAST/005_m_cygnus_s_mon_cygnus_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_cygnus,s_mon_cygnus,CAST_VFX,monsters/005_m_cygnus_시그너스/CAST/005_m_cygnus_s_mon_cygnus_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_cygnus,s_mon_cygnus,CAST_VFX,monsters/005_m_cygnus_시그너스/CAST/005_m_cygnus_s_mon_cygnus_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_cygnus,s_mon_cygnus,CAST_VFX,monsters/005_m_cygnus_시그너스/CAST/005_m_cygnus_s_mon_cygnus_CAST_F08.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_cygnus,s_mon_cygnus,CAST_VFX,monsters/005_m_cygnus_시그너스/CAST/005_m_cygnus_s_mon_cygnus_CAST_F09.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_cygnus,s_mon_cygnus,CAST_VFX,monsters/005_m_cygnus_시그너스/CAST/005_m_cygnus_s_mon_cygnus_CAST_F10.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_cygnus,s_mon_cygnus,CAST_VFX,monsters/005_m_cygnus_시그너스/CAST/005_m_cygnus_s_mon_cygnus_CAST_F11.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/001_m_official_knight_c_s_mon_official_knight_c_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/001_m_official_knight_c_s_mon_official_knight_c_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/001_m_official_knight_c_s_mon_official_knight_c_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/001_m_official_knight_c_s_mon_official_knight_c_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/001_m_official_knight_c_s_mon_official_knight_c_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/001_m_official_knight_c_s_mon_official_knight_c_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/001_m_official_knight_c_s_mon_official_knight_c_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/001_m_official_knight_c_s_mon_official_knight_c_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/004_m_advanced_knight_b_s_mon_advanced_knight_b_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/004_m_advanced_knight_b_s_mon_advanced_knight_b_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/004_m_advanced_knight_b_s_mon_advanced_knight_b_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/004_m_advanced_knight_b_s_mon_advanced_knight_b_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/004_m_advanced_knight_b_s_mon_advanced_knight_b_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/004_m_advanced_knight_b_s_mon_advanced_knight_b_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/004_m_advanced_knight_b_s_mon_advanced_knight_b_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/004_m_advanced_knight_b_s_mon_advanced_knight_b_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/005_m_cygnus_s_mon_cygnus_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
